#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
Cl Lindsay 41_MC0094,0.060689519844259,0.075733112032258,0.096857336835548,6.21304493401335,6.83859269732755,7.18382999749584,0.07894335199004,0.337971183785516,0.522164808250859,0.000274924730769,0.000569092821683,0.000850801295864,6.08820279017404,6.70967396571405,7.05732114783268,6.21304493401335,6.83859269732755,7.18382999749584,0.004804357858315,0.05190903842466,0.142192762419672,-7.88682426379252,-7.87185560435809,-7.87125289760657,2.13009481440543,2.13024393167331,2.13038576359487,0.060603820052746,0.07585775750297,0.096694321060447,13.3640750399032,13.383309684458,13.3991312711888,99.0,99.0,99.0,0.395768480704605,0.460206896445611,0.525284348714351,-0.314626053039913,-0.145398959150052,-0.083898377327018,0,372.015110233754,0.166470216619634,2.2184353882616,12,Cl Lindsay 41,12.7325,-72.72639,8.17,147910838.816821,0.0,0.0,0.1131,MC0094,C,0.65,0.65,0,0,GGK10.CVH+06.PU99,,40,13.0474098036648,12.6564652433538,12.3851412584685,12.2237709041884,12.2693964585404,12.3261793063402,12.316441543245,12.4391297080694,12.5307222945242,12.5169232117457,12.5831077577227,12.5773043008101,0.130474098036648,0.126564652433538,0.123851412584685,0.122237709041884,0.122693964585404,0.123261793063402,0.12316441543245,0.124391297080694,0.125307222945242,0.125169232117457,0.125831077577227,0.125773043008101
Cl Lindsay 48_MC0071,0.030435925616085,0.041361048510598,0.053985566464863,6.00380815163565,6.71189138624885,7.0651680996802,0.00168153988738,0.005217560352449,0.010791829848939,0.000256333826127,0.000593601402078,0.000872930418977,5.88519366643368,6.60064797635683,6.94559648054625,6.00380815163565,6.71189138624885,7.0651680996802,0.010117184973673,0.051659055340811,0.116524728492078,-7.90150210190368,-7.8898132980996,-7.87715232002026,2.13012977484987,2.13025479078797,2.13040568966524,0.03049326010367,0.041447658403818,0.054013211476497,13.4048244726388,13.4170113486886,13.4292039196414,99.0,99.0,99.0,0.005509295345649,0.102035764372367,0.154659360577677,-1.03734733395827,-0.965184184276043,-0.816289933769178,0,369.972220247201,0.193846797154255,2.64011622380731,12,Cl Lindsay 48,13.366667,-71.39861,7.8,63095734.4480193,0.0,0.0,0.0661,MC0071,C,0.95,0.95,0,0,GGK10,,55,12.843746429201,12.5760674423699,12.4488280753525,12.3071426759871,12.3425856549702,12.4839780217325,12.4987788249425,12.7417742165876,12.8075150172977,12.9880721134931,13.1386718358936,13.1498414410723,0.12843746429201,0.125760674423699,0.124488280753525,0.123071426759871,0.123425856549702,0.124839780217325,0.124987788249425,0.127417742165876,0.128075150172977,0.129880721134931,0.131386718358936,0.131498414410723
Cl Lindsay 52_MC0115,0.170152907607789,0.22346494378838,0.350501033036593,6.05108162841505,6.71125906570996,7.07625863651497,0.062074816662739,0.29718810951906,0.673453995527347,0.000263486346707,0.000576541528944,0.000860487228172,5.87871590893714,6.53943910242142,6.89985198715227,6.05108162841505,6.71125906570996,7.07625863651497,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.169824365246311,0.223872113857023,0.350751873952889,13.1103200910523,13.2342685698931,13.288061336881,13.1103200910523,13.2342685698931,13.288061336881,0.681544910276531,0.747835756187753,0.870989000875691,-0.166727001542906,-0.054556351885164,0.043174828074504,0,384.767177185801,0.151734807731303,1.91089285932952,12,Cl Lindsay 52,13.82125,-73.507225,8.2,158489319.246111,0.0,0.0,0.0802,MC0115,C,0.75,0.75,0,0,GGK10,,45,14.2981039808498,13.9153306688252,13.7153848455448,13.4862049185531,13.5346543895297,13.4105625214973,13.4015413397102,13.3353378058801,13.3698806385783,13.3491963642488,13.407512988413,13.391863971052,0.142981039808498,0.139153306688252,0.137153848455448,0.134862049185531,0.135346543895297,0.134105625214973,0.134015413397102,0.133353378058801,0.133698806385783,0.133491963642488,0.13407512988413,0.13391863971052
Cl Lindsay 56_MC0094,0.013529265106191,0.016942055098416,0.021823972314783,6.32045643929741,6.98685770880775,7.3786334453634,0.03776451720214,0.107372417607071,0.222961242050661,0.000239340387589,0.000557855647339,0.000856371723746,6.24500369378697,6.91435798796924,7.30226355209589,6.32045643929741,6.98685770880775,7.3786334453634,0.020975583518609,0.097298931844242,0.239819398816196,-7.93487746203561,-7.92701053963281,-7.9191195641366,2.13013718683043,2.13027078649727,2.13041329141232,0.013555045066671,0.01693369755975,0.021877616239506,13.4360146916342,13.4415851973988,13.447309593562,99.0,99.0,99.0,-0.107324418732631,-0.068213914373326,-0.011156243950833,-0.564991927020526,-0.399052844954493,-0.221237878543592,0,355.979211170528,0.185543341784297,0.686684850587825,12,Cl Lindsay 56,14.375833,-72.26417,7.63,42657951.8801593,0.0,0.0,0.1027,MC0094,C,0.95,0.95,0,0,GGK10.CVH+06.PU99,,55,11.0928789131946,10.9651651197521,10.8422714244864,10.7771539228461,10.8422490879237,10.9632342687461,10.991952573579,11.163217477834,11.1957985952517,11.3001803203454,11.3832563697306,11.3785087230798,0.110928789131946,0.109651651197521,0.108422714244864,0.107771539228461,0.108422490879237,0.109632342687461,0.10991952573579,0.11163217477834,0.111957985952517,0.113001803203454,0.113832563697306,0.113785087230798
Cl Lindsay 66_MC0094,0.033573972818897,0.046684376498528,0.061383607563911,6.86674138626085,7.41185172338668,7.75206639628542,0.002131528456333,0.006875317384679,0.012552416824494,0.000308330784031,0.000597359991501,0.000866695473652,6.77046960771568,7.30533099156536,7.63426301891811,6.86674138626085,7.41185172338668,7.75206639628542,0.073790730303234,0.25888236893797,0.566652004491713,-7.90155025025179,-7.8798757708321,-7.86628057654173,2.13013256574243,2.1302531088466,2.13038242881856,0.033658981148829,0.046773514128748,0.061362206570408,13.3970596099182,13.412099370288,13.4266129009269,99.0,99.0,99.0,0.06576588643008,0.130963773100755,0.191083208078053,-0.981337109709907,-0.891878126842583,-0.762388493541961,0,353.92743838873,0.195533216381672,0.451418138375075,12,Cl Lindsay 66,15.435833,-72.56416,7.33,21379620.8950223,0.0,0.0,0.0962,MC0094,C,1.1,1.1,0,0,GGK10.CVH+06.PU99,,60,11.2007954756222,10.8691602764412,10.7074703630453,10.6684274189232,10.7298410902875,10.8544716827552,10.8680937397512,11.0685926447063,11.1302671234382,11.2781410953968,11.3409536884345,11.3664653037172,0.112007954756222,0.108691602764412,0.107074703630453,0.106684274189232,0.107298410902875,0.108544716827552,0.108680937397512,0.110685926447063,0.111302671234382,0.112781410953968,0.113409536884345,0.113664653037172
HW11_MC0114,0.491518849715675,0.659828078734122,0.953511787011124,6.27447517769645,7.07617157580754,7.48110401283047,0.085211814265222,0.222432427828406,0.619140806588273,0.0002169210239,0.000554277666367,0.000872664694533,6.07537536684985,6.87772157072237,7.27169807706945,6.27447517769645,7.07617157580754,7.48110401283047,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.492153939513074,0.660693448008267,0.95499258602246,12.506505571132,12.7965889430356,12.9701651671941,12.506505571132,12.7965889430356,12.9701651671941,1.0413038216114,1.11277180638336,1.19896364962752,0.085694305369847,0.178574543146281,0.259744863152225,0,383.850115362415,0.148553200016097,1.63663611273485,12,HW11,9.380417,-73.6125,8.43,269153480.392691,0.0,0.0,0.0732,MC0114,C,1.3,1.3,0,0,GGK10.CVH+06.PU99.RZ05,,75,14.4649991580022,14.0080899873376,13.7667043689932,13.490302309397,13.4732052015248,13.2645456489987,13.2178776659984,13.0681824654668,13.0839919530972,12.9960259440846,13.0837672102838,13.0179039834718,0.144649991580022,0.140080899873376,0.137667043689932,0.13490302309397,0.134732052015248,0.132645456489987,0.132178776659984,0.130681824654668,0.130839919530972,0.129960259440846,0.130837672102838,0.130179039834718
HW31_MC0115,2.74928410607249,5.21878621786679,9.17218960345937,6.74344037410852,7.42654819159806,7.83345909397209,0.214314598926347,0.333146476526167,0.6698291828539,0.000260358649576,0.000560207652998,0.000840370166291,6.43944293820855,7.10780746834653,7.49732118601296,6.74344037410852,7.42654819159806,7.83345909397209,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,2.74918432009993,5.21803749590065,9.18123214073488,4.27261461263284,8.24088959948298,10.7119769056545,4.27261461263284,8.24088959948298,10.7119769056545,1.69297230327383,1.74975600220988,1.81169450982722,0.783747428025296,0.845524206466614,0.943046049539218,0,400.651748302301,0.126052683716298,0.486293866352569,12,HW31,13.891667,-74.062775,9.66,4570881896.14875,-0.7,0.003790998398441,0.08,MC0115,C,0.8,0.75,0,0,GGK10.PGC+14,PPV17,45,16.1640145207695,15.866748906884,15.6935818780037,15.1930905511742,15.1792142292393,14.7119419904233,14.5456499420124,14.1028001855474,14.0445577573027,13.8290125120964,13.6553115723944,13.6753552536053,0.161640145207695,0.15866748906884,0.156935818780037,0.151930905511742,0.151792142292393,0.147119419904233,0.145456499420124,0.141028001855474,0.140445577573027,0.138290125120964,0.136553115723944,0.136753552536053
HW37_MC0094,0.04494517409161,0.063211670381671,0.084648252760104,5.85385774352502,6.58449542644336,6.89337503871663,0.116799547159023,0.379092415500158,0.620129096328525,0.000263387632183,0.000632191737812,0.000878511505154,5.73768523617227,6.4744273321572,6.77343423355681,5.85385774352502,6.58449542644336,6.89337503871663,0.005132125595353,0.035828903537406,0.076211945753866,-7.89420486374817,-7.87976716493076,-7.87170562329954,2.1301180867197,2.13023157705303,2.13039857980668,0.044926232467056,0.06309573444806,0.084625256880786,13.3745343544559,13.396361902525,13.4146712846926,99.0,99.0,99.0,0.34955082637134,0.39971583416725,0.472311143082339,-0.178594539210778,-0.093784394943033,0.020577360473951,0,379.096410719495,0.164571469638534,1.01261576843008,12,HW37,14.815833,-71.76778,8.05,112201845.430197,0.0,0.0,0.0888,MC0094,C,0.75,0.75,0,0,GGK10,,45,13.4547757263106,13.250461669573,13.0870462097821,12.9654119336108,12.9967436123686,13.024859455384,13.0184207385349,13.0456112507507,13.0890961392653,13.1182318119528,13.1690381804562,13.1701380416619,0.134547757263106,0.13250461669573,0.130870462097821,0.129654119336108,0.129967436123686,0.13024859455384,0.130184207385349,0.130456112507507,0.130890961392653,0.131182318119528,0.131690381804562,0.131701380416619
HW39_MC0094,0.256573344083091,0.348952679952648,0.788320335649361,5.85754031480486,6.49289845588191,6.84798270602605,0.042283686962889,0.204242123331162,0.607969641505462,0.000289487239892,0.000548560927688,0.000845754022051,5.68312174924208,6.28259642279007,6.64591641709259,5.85754031480486,6.49289845588191,6.84798270602605,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.256803516169833,0.348738584135538,0.789768849400708,12.6682088875603,13.111495436515,13.2019846139888,12.6682088875603,13.111495436515,13.2019846139888,0.863291528067731,0.948985387460865,1.01180441648292,-0.066180913201754,0.029684622011428,0.109897444229259,0,390.914089463586,0.150409316265495,7.02411589858451,12,HW39,14.8775,-71.66778,8.2,158489319.246111,0.0,0.0,0.0888,MC0094,C,0.75,0.75,0,0,GGK10,,45,15.0954646199906,14.8945420414538,14.7515564016295,14.563372664761,14.2221209516105,14.4572136868906,14.3928849762292,14.2429495553986,14.2525951673879,14.1553095373684,14.1849549067364,14.1615726232524,0.150954646199906,0.148945420414538,0.147515564016295,0.14563372664761,0.142221209516105,0.144572136868906,0.143928849762292,0.142429495553986,0.142525951673879,0.141553095373684,0.141849549067364,0.141615726232524
HW40_MC0072,1.84927193664952,4.20687673407369,9.53030137048999,6.37877243975267,7.14243134491822,7.57820016616472,0.123915636001329,0.222257412074435,0.538768511497273,0.000232000874332,0.00055792970803,0.000881630746958,6.08980813353014,6.84225297507544,7.23796295397534,6.37877243975267,7.14243134491822,7.57820016616472,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.84969859136963,4.21696503429132,9.51270170273084,3.94367679721323,9.24781044014381,11.6082545049082,3.94367679721323,9.24781044014381,11.6082545049082,1.53173384287051,1.5967377894363,1.66234194741774,0.648445826125017,0.719705061380628,0.782288840875702,0,402.356715140892,0.129959435542914,1.76969447799455,12,HW40,15.107083,-71.29417,9.56,3630780547.70102,-0.683089986991944,0.003153215124131,0.0696,MC0072,C,0.9,0.9,0,0,PGC+14.DKB+14,PGC+15,50,16.4130150207382,15.9949553372871,15.9318448417348,15.4804919605042,15.3022536208662,14.8934405703936,14.7802694317374,14.3922019046608,14.3693374848139,14.2058067042159,14.1678678635842,14.1356860182998,0.164130150207382,0.159949553372871,0.159318448417348,0.154804919605042,0.153022536208662,0.148934405703936,0.147802694317374,0.143922019046608,0.143693374848139,0.142058067042159,0.141678678635842,0.141356860182998
HW43_MC0094,0.121362378200865,0.161947032727309,0.216106020453365,5.85670428368465,6.54818175465139,6.84110212771353,0.065129798530152,0.402504251509302,0.806691044528785,0.000292511675714,0.000648848665237,0.000884065342503,5.69894594156644,6.392901694943,6.67250795369151,5.85670428368465,6.54818175465139,6.84110212771353,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.121618600064728,0.162181009736022,0.216271852372884,13.2426215324619,13.2964980568195,13.33760262328,13.2426215324619,13.2964980568195,13.33760262328,0.585771804133287,0.678877376794673,0.746534830903922,-0.209174036472214,-0.065067406014928,0.031360462870321,0,389.368558235694,0.154358535927752,1.72628729095334,12,HW43,15.284583,-71.754166,8.2,158489319.246111,0.0,0.0,0.0842,MC0094,C,0.8,0.8,0,0,GGK10,,45,14.6612844855477,14.2942751751648,14.0629214980789,13.8493127465047,13.9014877974375,13.8711384142797,13.8411201702725,13.79697360985,13.8495275396102,13.8495868676163,13.915920010221,13.8858107953053,0.146612844855477,0.142942751751648,0.140629214980789,0.138493127465047,0.139014877974375,0.138711384142797,0.138411201702725,0.1379697360985,0.138495275396102,0.138495868676163,0.13915920010221,0.138858107953053
HW46_MC0115,4.16115425993799,6.44183857072859,10.3228630777728,6.1941253472912,6.91722381497139,7.29020090612018,0.015031056780864,0.043706044833825,0.100021099070463,0.000257014456065,0.000559041184216,0.000870437004918,5.85575877291551,6.57236826142183,6.9366127443702,6.1941253472912,6.91722381497139,7.29020090612018,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,4.16105885171197,6.43801225272228,10.3514216668084,3.10776349509961,7.02279481300348,9.29569957161086,3.10776349509961,7.02279481300348,9.29569957161086,1.31239806833504,1.37433178594334,1.43717790313286,0.452399594021355,0.499792511879526,0.56650806015419,0,406.445404771742,0.134484728906822,6.5808354908012,12,HW46,15.998333,-73.699165,0.0,0.0,0.0,0.0,0.0719,MC0115,C,0.5,0.45,0,0,,,30,16.6264862716876,16.410484330573,16.2174359849921,16.0711726796477,16.1787863022008,15.7322314097104,15.7207982065435,15.2874142628311,15.195805337313,15.0019367483515,14.8520722999523,14.8352048282522,0.166264862716876,0.16410484330573,0.162174359849921,0.160711726796477,0.161787863022008,0.157322314097104,0.157207982065435,0.152874142628311,0.15195805337313,0.150019367483515,0.148520722999523,0.148352048282522
HW48_MC0115,0.050218271098785,0.068072453672162,0.085630702225422,5.58875233151143,6.17092440033688,6.44696084979856,0.025779016923215,0.07804437322983,0.419331336284776,0.000335832011362,0.000657598674165,0.000888788268811,5.46308983711315,6.04972712860871,6.32755107659707,5.58875233151143,6.17092440033688,6.44696084979856,0.003163785510073,0.013826592348176,0.027122587168219,-7.88704080230005,-7.87933058443607,-7.87120222477863,2.13011305555456,2.13021981307202,2.13036480840072,0.050118723362758,0.067998604500377,0.085605171172069,13.3732319729053,13.3897272992745,13.4072355517582,99.0,99.0,99.0,0.331103028241982,0.396084837780169,0.463934056709179,-0.486841630436977,-0.310772978985047,-0.113910117201573,0,390.032191008741,0.171396322017804,2.57044155705883,12,HW48,16.24375,-73.63695,8.4,251188643.150958,0.0,0.0,0.077,MC0115,C,0.65,0.65,0,0,GGK10,,40,14.8908030761802,14.5574498228439,14.2525116937962,14.1575885785051,14.2287252730439,14.2259398715623,14.2585138361015,14.3199336674348,14.4032337483504,14.4842226984195,14.6221947572362,14.6519690997859,0.148908030761802,0.145574498228439,0.142525116937962,0.141575885785051,0.142287252730439,0.142259398715623,0.142585138361015,0.143199336674348,0.144032337483504,0.144842226984195,0.146221947572362,0.146519690997859
HW52_MC0116,0.056200222559753,0.073146339881694,0.097578284135842,5.66164596689782,6.21959110914906,6.55660234607426,0.188534667799301,0.444557229693786,0.680452448033056,0.000315116209138,0.000603848577288,0.000893182186382,5.5437930108485,6.10426399768536,6.43281098131603,5.66164596689782,6.21959110914906,6.55660234607426,0.000994405657218,0.01363709981247,0.033355949536609,-7.89354079348012,-7.87942493063188,-7.87164739590017,2.13008435278701,2.13022641601624,2.13036059413682,0.05623413251907,0.07328245331394,0.097723722095651,13.3607169911626,13.3859404487652,13.4031754524428,99.0,99.0,99.0,0.394658568157722,0.457112837640302,0.527157884107827,-0.159573489021538,-0.100225087741139,-0.010248749757452,0,389.836434071109,0.16423352584089,0.322237672004321,12,HW52,16.7375,-73.23583,8.15,141253754.462276,-0.88,0.002504687803257,0.0853,MC0116,C,0.5,0.5,0,0,GGK10.MPS14,PPV17,30,14.5637442884401,14.258221221295,14.0428625743136,13.9330857920972,13.9756357903413,13.9968644230245,14.0023873626989,14.0255691851535,14.0510498444322,14.0852403332778,14.1394275929469,14.1361920475666,0.145637442884401,0.14258221221295,0.140428625743136,0.139330857920972,0.139756357903413,0.139968644230245,0.140023873626989,0.140255691851535,0.140510498444322,0.140852403332778,0.141394275929469,0.141361920475666
HW61_MC0095,0.148331718987621,0.198344627141479,0.289243707755965,5.78820945502398,6.48388150613084,6.82531315228618,0.052579485975057,0.318665562912586,0.721628946057086,0.000269831059327,0.000571304758762,0.000855695626179,5.61837858962005,6.31240661460734,6.6575398558038,5.78820945502398,6.48388150613084,6.82531315228618,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.148628113633486,0.198380965683814,0.289206958326186,13.1679024939158,13.261496589593,13.3103524080061,13.1679024939158,13.261496589593,13.3103524080061,0.672689633633197,0.74460660794889,0.843251891917798,-0.194547190781134,-0.065901139522881,0.036238270390041,0,389.973059560483,0.152516569447931,2.49020848461065,12,HW61,17.42625,-72.29528,8.3,199526231.496888,0.0,0.0,0.0867,MC0095,C,0.65,0.65,0,0,GGK10,,40,14.7986078448666,14.4394005257993,14.2495017784047,14.0209674452124,14.0243433650149,13.9528799532381,13.9205396538972,13.8981204487933,13.8878374050982,13.9153991355731,14.026184600192,13.9769206428876,0.147986078448666,0.144394005257993,0.142495017784047,0.140209674452124,0.140243433650149,0.139528799532381,0.139205396538972,0.138981204487933,0.138878374050982,0.139153991355731,0.14026184600192,0.139769206428876
HW64_MC0072,0.019816366079654,0.040764937895669,0.064625157253905,5.6590075381478,6.37164978801102,6.74520756252519,0.004421073939197,0.012313620131412,0.061669468267788,0.000251173125462,0.000591552502136,0.000868466098989,5.54700622424322,6.26337666542999,6.63242686090298,5.6590075381478,6.37164978801102,6.74520756252519,0.004573599162679,0.023599483371939,0.055777576785676,-7.9193304004504,-7.89128382176392,-7.86628057654173,2.13013177317508,2.13025570766271,2.13040799823736,0.019838096568374,0.040738027780435,0.064625061344173,13.3938166370321,13.4180577342685,13.438854617409,99.0,99.0,99.0,-0.029465090443742,0.134994586179682,0.234756864991437,-0.903492218784418,-0.729293303107474,-0.434569656377861,0,378.586482373988,0.186771485963198,1.91506509320486,12,HW64,17.688334,-71.33861,8.25,177827941.003892,0.0,0.0,0.0515,MC0072,C,0.9,0.9,0,0,GGK10,,50,13.639424055874,13.3336326337972,13.2538547247965,13.1326910541111,13.1592107739085,13.2762281250531,13.2953372831742,13.4675533561156,13.4581439973543,13.6505331357142,13.782661588766,13.7987226258287,0.13639424055874,0.133336326337971,0.132538547247965,0.131326910541111,0.131592107739085,0.132762281250531,0.132953372831742,0.134675533561156,0.134581439973543,0.136505331357142,0.13782661588766,0.137987226258287
HW70_MC0095,0.16755783020949,0.246675757466574,0.400026628843175,5.24702793393164,6.01353837775259,6.37754642053699,0.070537053361512,0.254756137090981,0.675786205414198,0.000232763844141,0.000529050174635,0.000813998241669,5.05424545746028,5.8324227681399,6.1963815832772,5.24702793393164,6.01353837775259,6.37754642053699,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.167726222437806,0.246888010490834,0.400405468330922,13.0639343324572,13.2138833735818,13.2918100587916,13.0639343324572,13.2138833735818,13.2918100587916,0.678819035673704,0.844919313127159,0.941154516655068,-0.131862758106898,-0.011199818079648,0.065079842543364,0,400.642123088907,0.147337885232011,5.45609469344772,12,HW70,18.73125,-72.20583,8.4,251188643.150958,0.0,0.0,0.0814,MC0095,C,0.65,0.55,0,0,GGK10,,40,15.8121471201234,15.5865318348034,15.4089113906194,15.2996656262549,15.2538745160705,15.1334364376714,15.2309653666657,15.0555926413309,15.0270791016963,15.016606153057,14.9803642255144,14.958965224076,0.158121471201234,0.155865318348034,0.154089113906194,0.152996656262549,0.152538745160705,0.151334364376714,0.152309653666657,0.150555926413309,0.150270791016963,0.15016606153057,0.149803642255144,0.14958965224076
HW78_MC0116,0.010452975872294,0.011646366032718,0.014698282383466,5.42372054640777,6.0604906411533,6.36256582473457,0.001342379629842,0.004724184861938,0.012363712201816,0.000303310969626,0.000616290953341,0.000857504494894,5.35677035509564,5.99986817659077,6.29913844442351,5.42372054640777,6.0604906411533,6.36256582473457,0.002660642296803,0.011527651169284,0.023110859198013,-7.94296049095658,-7.93534859113919,-7.92829688222483,2.13013667978476,2.13024463724679,2.13038467448775,0.010471285480513,0.011648011718513,0.014706184154052,13.4424057267367,13.4463986110082,13.4506498785688,99.0,99.0,99.0,-0.532471456303048,-0.502897742713765,-0.451703852879321,-1.41908346748024,-1.38706457187059,-1.32272540133502,0,381.43392093544,0.208352051788265,0.429892243281985,12,HW78,20.33625,-73.094444,0.0,0.0,0.0,0.0,0.1095,MC0116,C,0.45,0.35,0,0,,,25,13.335798495924,13.3748382244123,13.4081892834533,13.4118830857138,13.4836236859972,13.711817952281,13.7925609192757,14.1356601132716,14.2885646691225,14.5077559588328,14.7419973854526,14.7789797179392,0.13335798495924,0.133748382244123,0.134081892834533,0.134118830857138,0.134836236859972,0.13711817952281,0.137925609192757,0.141356601132716,0.142885646691226,0.145077559588328,0.147419973854526,0.147789797179392
IC1611_MC0094,0.123966410389969,0.159743655073205,0.216789455831195,6.80435519822972,7.49232864567119,7.82185971969217,0.084843829631918,0.381985448958262,0.781225039728397,0.000276171290955,0.000606538972071,0.000890184809244,6.64734333529884,7.33548966708804,7.66518380326324,6.80435519822972,7.49232864567119,7.82185971969217,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.123737118993629,0.159404288071348,0.216471620537564,13.2440161229133,13.2994070205972,13.3375226290944,13.2440161229133,13.2994070205972,13.3375226290944,0.592948077718275,0.677035625030441,0.745743430468864,-0.18673176292161,-0.06853809409215,0.028989166875187,0,363.463194691201,0.157596862829509,1.90236912953266,12,IC1611,14.94875,-72.333885,8.17,147910838.816821,0.0,0.0,0.0924,MC0094,C,1.5,1.5,0,0,GGK10.CVH+06.PU99,,85,12.0925567850923,11.798412264409,11.5516675609206,11.3798682318957,11.4126547959011,11.3937352570644,11.3500411960599,11.3376638921337,11.3535994952261,11.3219404057197,11.3436515754847,11.3345261106156,0.120925567850923,0.11798412264409,0.115516675609206,0.113798682318957,0.114126547959011,0.113937352570644,0.113500411960599,0.113376638921337,0.113535994952261,0.113219404057197,0.113436515754847,0.113345261106156
IC1624_MC0095,0.072945163456771,0.093839451426392,0.108723595359656,6.24025015267017,6.99426837710624,7.36597048446347,0.172140419068902,0.383599122485941,0.663851602777689,0.000235302812093,0.000575627366749,0.000876654470837,6.112547740641,6.86767115173609,7.23059501486913,6.24025015267017,6.99426837710624,7.36597048446347,0.0,0.027821299636098,0.173046849019986,-inf,-7.87893698704864,-7.86217808038444,-inf,2.13014838420991,2.13035151739237,0.072861817451372,0.09386420366728,0.109018449238592,13.3509837057368,13.3656940170366,13.387127417148,13.3509837057368,99.0,99.0,0.456418182797013,0.523376402201282,0.538208719619346,-0.165098109521747,-0.132614111184215,-0.052528965847023,0,369.876034425939,0.163085038029908,1.44771137547892,12,IC1624,16.338333,-72.04278,8.28,190546071.796324,0.0,0.0,0.087,MC0095,C,0.9,0.9,0,0,GGK10.CVH+06.PU99,,50,12.7843919951213,12.4137453386149,12.1594379475459,12.0025776797453,12.0177256914993,12.0367983567504,12.0261173105576,12.0820393165827,12.1056306322436,12.1760423324245,12.2479309267086,12.2216533159091,0.127843919951213,0.124137453386149,0.121594379475459,0.120025776797453,0.120177256914992,0.120367983567504,0.120261173105576,0.120820393165827,0.121056306322436,0.121760423324245,0.122479309267086,0.122216533159091
IC1626_MC0116,0.241411468675156,0.309744883363315,0.503344308226679,6.3114889940048,7.03736249126297,7.39869069820779,0.089804286023268,0.277317776466466,0.76867514783851,0.000237955016314,0.000607209350859,0.000871885481401,6.09807718398885,6.85686699100299,7.2043195113228,6.3114889940048,7.03736249126297,7.39869069820779,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.241268153259371,0.309921566762932,0.504546233370687,12.9558066545745,13.1495424408056,13.2162017282221,12.9558066545745,13.1495424408056,13.2162017282221,0.861734065866086,0.894825370087776,0.990880977427902,-0.073000251834699,0.034594993625319,0.114322508476022,0,380.288453037348,0.150535052872705,0.784641471598158,12,IC1626,16.555416,-73.29694,8.35,223872113.856834,0.0,0.0,0.0907,MC0116,C,1.0,1.0,0,0,GGK10,,55,13.9027299606952,13.4755137641621,13.1766897655442,12.9951330382831,13.0390414783156,12.9789517037769,12.9605272005982,12.8384213319506,12.8520933348034,12.8039183566167,12.7465241856997,12.7322169249655,0.139027299606952,0.134755137641621,0.131766897655442,0.129951330382831,0.130390414783156,0.129789517037769,0.129605272005982,0.128384213319506,0.128520933348034,0.128039183566167,0.127465241856997,0.127322169249655
